Filename,Original Text,Transcribed Text,WER,CER,MER,WIL,WIP
task_1_level_4_clean_028.wav,You were most amiable to me when I first saw you.,you were most olleable to me what i first thought you,0.272727273,0.342105263,0.272727273,0.47107438,0.52892562
task_1_level_4_clean_029.wav,"He saw no fault in the room, he would acknowledge none which they suggested.",he shawh no fault in the room he would acknowledge none an fac ygestid,0.285714286,0.229508197,0.285714286,0.489795918,0.510204082
task_1_level_4_clean_030.wav,Do you fellows know who it is?,we tolen tound o an,1,0.782608696,1,1,0
task_1_level_4_clean_031.wav,"I want to experiment on something large, he replied.",i want e t bar man on something lie  ipied,0.777777778,0.380952381,0.636363636,0.822222222,0.177777778
task_1_level_4_clean_032.wav,These were horrors and no mistake.,eper horrod the momete,1,0.571428571,1,1,0
task_1_level_4_clean_033.wav,I have not the smallest doubt of the issue.,i have not e smallest sout of the isse,0.333333333,0.147058824,0.333333333,0.555555556,0.444444444
task_1_level_4_clean_034.wav,I really think she has been very honest.,i wain think nas in valyona,0.75,0.5625,0.75,0.916666667,0.083333333
task_1_level_4_clean_035.wav,"Ah, what a boy he was in some ways!",ah what a boy he was e come ten,0.333333333,0.28,0.333333333,0.555555556,0.444444444
task_1_level_4_clean_036.wav,"I washed, and dined, and now I am telling you the story.",i wathed and donin e mow am telling me to sor,0.666666667,0.357142857,0.666666667,0.878787879,0.121212121
task_1_level_4_clean_037.wav,It was the old Italian and his daughters returning from the ball who were trying to get in.,e i the old the palion and he daughters beternned from the ball with ting to get en,0.555555556,0.356164384,0.526315789,0.75,0.25
task_1_level_4_clean_038.wav,In the company of this common man the world was beautiful and direct.,in the company of with common man the world was beautiful an delest,0.230769231,0.142857143,0.230769231,0.408284024,0.591715976
task_1_level_4_clean_039.wav,We shall see if you are telling the truth.,we felt fea if you are talling it toise,0.555555556,0.424242424,0.555555556,0.802469136,0.197530864
task_1_level_4_clean_040.wav,"Fifteen shillings and five shillings make one pound, you see.",it e felling een five dons make one pound ie,0.7,0.44,0.636363636,0.84,0.16
task_1_level_4_clean_041.wav,All eyes were turned on me.,all is wecame on me,0.5,0.476190476,0.5,0.7,0.3
task_1_level_4_clean_042.wav,"The river was rushing below them, almost black in the advancing night.",the river would rushin below them almost blaucped in we an in naht,0.583333333,0.315789474,0.538461538,0.769230769,0.230769231
task_1_level_4_clean_043.wav,"Some laughed, most of them looked sorely frightened.",some last lost of them looked dorly qitin,0.5,0.348837209,0.5,0.75,0.25
task_1_level_4_clean_044.wav,Have a good look at the thing.,proba good look at the thing,0.285714286,0.173913043,0.285714286,0.404761905,0.595238095
task_1_level_4_clean_045.wav,He must have stepped back a pace to hurl himself bodily against the panels.,you must have suc top e pace on hel himself body i tan the pan,0.714285714,0.442622951,0.666666667,0.880952381,0.119047619
task_1_level_4_clean_046.wav,He had either to work or to beg.,ho ole either the work or to tan,0.5,0.375,0.5,0.75,0.25
task_1_level_4_clean_047.wav,"I could see your face, I resumed, and it seemed to me to be very sorrowful.",e fee o face as i rasun and a pe toe  ben voye sarofof,0.875,0.614035088,0.875,0.982142857,0.017857143
task_1_level_4_clean_048.wav,Her influence would have been enough.,but influence would have been loced,0.333333333,0.258064516,0.333333333,0.555555556,0.444444444
task_1_level_4_clean_049.wav,"This was not in the rubric, and proved disconcerting to the clergyman.",this dis not in the rorer and peed distancserve hecasin ,0.583333333,0.456140351,0.583333333,0.791666667,0.208333333
task_1_level_4_clean_050.wav,I saw that I must act quickly.,a saw that i must i quickly,0.285714286,0.173913043,0.285714286,0.489795918,0.510204082
task_1_level_4_clean_051.wav,"If it rains, what shall I do with a coat of flowered paper?",hi bit lan what sill i do with cod of flouing paper,0.538461538,0.333333333,0.538461538,0.769230769,0.230769231
task_1_level_4_clean_052.wav,"You do, and it becomes you, she retorted with a faint smile.",yeu do and it e come yo in wo ported with a phanc mile,0.75,0.326086957,0.642857143,0.851190476,0.148809524
task_1_level_4_clean_053.wav,But she was so unsympathetic that she must be reliable.,he was so unsinkatetic at he must be reliable,0.5,0.244444444,0.5,0.722222222,0.277777778
task_1_level_4_clean_054.wav,I was carried away in London!,i was plained away in london,0.166666667,0.217391304,0.166666667,0.305555556,0.694444444
task_1_level_4_clean_055.wav,Then go in for other big things in America.,ten going for other gig thins an or,0.777777778,0.323529412,0.777777778,0.944444444,0.055555556
task_1_level_4_clean_056.wav,I have no doubt it worked.,i had no doubt it wore,0.333333333,0.2,0.333333333,0.555555556,0.444444444
task_1_level_4_clean_057.wav,What do you mean by all the rest?,what you men by aller welh,0.625,0.32,0.625,0.8125,0.1875
task_1_level_4_clean_058.wav,"I reasoned, save the mark, as a psychologist.",i reven tate the mary at the pytology,0.75,0.514285714,0.75,0.9375,0.0625
task_1_level_4_clean_059.wav,When he faced the world he also masked it.,when e face the world he also most,0.444444444,0.212121212,0.444444444,0.652777778,0.347222222
task_1_level_4_clean_060.wav,You cannot know how his expression followed the turns of his story!,he pon not know how he de fessin bire the ten of his stor,0.75,0.4,0.642857143,0.851190476,0.148809524
task_1_level_4_clean_061.wav,He felt he was on the right tack.,he felt he was on the rihe pock,0.25,0.16,0.25,0.4375,0.5625
task_1_level_4_clean_062.wav,"Everything is permitted you and every one makes allowance, but every one cannot be a victim to caprice.",aerething is pemitted and every one maye go out but every one hal not be a dicerent pret,0.611111111,0.357142857,0.55,0.75,0.25
task_1_level_4_clean_063.wav,"He had his moustaches so, and his teeth were very white when he smiled at her.",we had a ut latis so and his peep were very white when smiled at her,0.375,0.262295082,0.352941176,0.52734375,0.47265625
task_1_level_4_clean_064.wav,Did it come down from Heaven?,tin y come down an headen,0.666666667,0.391304348,0.666666667,0.888888889,0.111111111
task_1_level_4_clean_065.wav,"There is the danger of her own self, poor girl.",wante banton a her ony self pour gol,0.8,0.527777778,0.8,0.95,0.05
task_1_level_4_clean_066.wav,All this she told me with a sweet seriousness seldom seen in any one but children.,all this re told me with a feet peresny seldom tean ony one tut soden,0.5,0.333333333,0.5,0.733333333,0.266666667
task_1_level_4_clean_067.wav,How did she come to slip this bit of silk and silver about your neck?,how did she come to kit wit tif fill cen fill by about your man,0.533333333,0.388888889,0.533333333,0.782222222,0.217777778
task_1_level_4_clean_068.wav,"Here, take them, little Snail, and give them to my good Fairy.",hel pap som little small and give them to my distin,0.5,0.382978723,0.5,0.727272727,0.272727273
task_1_level_4_clean_069.wav,"This concert is arranged for the amusement of her house party, and for the gratification and glorification of local celebrities.",with confidet erange to be usein of the house party an for the gratificoation in go of the cation of local colebity,0.8,0.355140187,0.695652174,0.888636364,0.111363636
task_1_level_4_clean_070.wav,A fireplace full of burning logs was painted on the wall opposite the door.,a fire bate full of burning logs e panted on the wall ofte ee or,0.5,0.262295082,0.466666667,0.695238095,0.304761905
task_1_level_4_clean_071.wav,"She saw, visibly flushing, where I was coming out.",he tow is the by flus where i was coming up,0.777777778,0.358974359,0.636363636,0.838383838,0.161616162
task_1_level_4_clean_072.wav,I believe it was my photographs that you threw away.,i believe it was my photograph as e tho away,0.4,0.238095238,0.4,0.64,0.36
task_1_level_4_clean_073.wav,He was used to these nervous old maids and to the exaggerated importance that they attach to words.,he dused to be lavital mage and to tbe inxaptulated im portance of thei a pas to word,0.833333333,0.432098765,0.75,0.922839506,0.077160494
task_1_level_4_clean_074.wav,a man does not imagine any such thing.,a man dod not imogin him a,0.625,0.466666667,0.625,0.839285714,0.160714286
task_1_level_4_clean_075.wav,I hear light footsteps behind closed doors...,i de light footwec behind clote dor,0.571428571,0.305555556,0.571428571,0.816326531,0.183673469
task_1_level_4_clean_076.wav,It was manifest to me that his soul was absent in some hell of its own.,thet wasd nane of that en every soul was aben in some fower o ton,0.75,0.545454545,0.75,0.933333333,0.066666667
task_1_level_4_clean_077.wav,The next thing wanted was to get the picture framed and here were a few difficulties.,luck in wanted was to gis e piture flin and here were a ee difficulty,0.5625,0.362318841,0.5625,0.795833333,0.204166667
task_1_level_4_clean_078.wav,He dreamed he was in the middle of a field.,he gloamed he with in the middle of a final,0.3,0.272727273,0.3,0.51,0.49
task_1_level_4_clean_079.wav,But is it really true that in that country boys never have to study?,but is it really very that a not comtry boys never hap to sude,0.428571429,0.259259259,0.428571429,0.673469388,0.326530612
task_1_level_4_clean_080.wav,"If she had steeled herself against the possibility of his shaking her, she failed herself now.",e he ad the op erself against the possibility of his satongo e faile torself no,0.75,0.285714286,0.705882353,0.90234375,0.09765625
task_1_level_4_clean_081.wav,What was I in comparison with the Principle of Legitimacy?,what was i im compasison wit the principle of medisnessy,0.4,0.208333333,0.4,0.64,0.36
task_1_level_4_clean_082.wav,"I winced at my mistake, which I attenuated as I could, and opened my letter again to repeat it to her then, faltering in the act and folding it up once more, I put it back in my pocket.",a went but my had i i a penraed a o ter and opened my letter gan to a peatef of her ron falter in e osk and oldeng it up once more fo the socken my pocket,0.615384615,0.387323944,0.6,0.827260459,0.172739541
task_1_level_4_clean_083.wav,I must have known that there were admirers!,i must have known that there were admirers,0,0,0,0,1
task_1_level_4_clean_084.wav,Neither man nor woman has been created to live alone....,nether man nor woman had been created to live alone,0.2,0.046511628,0.2,0.36,0.64
task_1_level_4_clean_085.wav,I come in for a pretty good share as a second.,i come on for paty good shal at  backen,0.636363636,0.4,0.636363636,0.838383838,0.161616162
task_1_level_4_clean_086.wav,You want to go to your uncle?,one of tet yor uncle,0.857142857,0.5,0.857142857,0.971428571,0.028571429
task_1_level_4_clean_087.wav,"It stretched and stretched and stretched till it became so long, it seemed endless.", not in sust in suct per e can so long te seemed unhil,0.785714286,0.647058824,0.785714286,0.950549451,0.049450549
task_1_level_4_clean_088.wav,"He cried, Halt, or I fire!",the plie had wy fire,0.833333333,0.5,0.833333333,0.966666667,0.033333333
task_1_level_4_clean_089.wav,"I shall be eighteen in February, you know, and we want to go round the world.",i soble eight teen in sublan eno and we want to go round the world,0.375,0.271186441,0.375,0.583333333,0.416666667
task_1_level_4_clean_090.wav,"I say, Brand, I do think it is extraordinarily good of you to come all this way to see me.",i think bran om du think ot iso wor no e got e me to come harb it lay i in,0.9,0.617647059,0.818181818,0.961904762,0.038095238
task_1_level_4_clean_091.wav,And he drew back his foot to give the Dog a kick.,and he drew back it qoot to get the gover dit,0.5,0.351351351,0.5,0.727272727,0.272727273
task_1_level_4_clean_092.wav,I suppose they are no more friends to you than they are to me.,i suppos re al no more from o then more ,0.785714286,0.5,0.785714286,0.935714286,0.064285714
task_1_level_4_clean_093.wav,"I was facing the door, and saw it first.",on thinking the door in sofirst,0.777777778,0.433333333,0.777777778,0.925925926,0.074074074
task_1_level_4_clean_094.wav,"White lines had drawn themselves about his tightly closed lips, yet he was smiling.",white line ho drawn themselves about his pite croth wit yet e wot smiling,0.5,0.264705882,0.5,0.75,0.25
task_1_level_4_clean_095.wav,"But there had not been time for him to return, and if he had returned, I must have seen him.",ther had not been tined for him to refern n is be hobed fone and must have bede,0.6,0.385714286,0.6,0.822222222,0.177777778
task_1_level_4_clean_096.wav,The style of the letter was much above her expectation.,tile of the lon wisd much as bobed fer a tis,0.9,0.533333333,0.75,0.918181818,0.081818182
task_1_level_4_clean_097.wav,The Phantom of the Past would go no further.,the tanim of the pash was dol no fogin,0.555555556,0.457142857,0.555555556,0.802469136,0.197530864
task_1_level_4_clean_098.wav,"The men piled into the car, and went off for their golf.",the men piled into the car and went off to their golk,0.166666667,0.069767442,0.166666667,0.305555556,0.694444444
task_1_level_4_clean_099.wav,"She leaned her head upon her hands, and answered softly, I love you.",he wind e had upon her hand an answer socen i love him,0.692307692,0.358490566,0.692307692,0.905325444,0.094674556
task_1_level_4_clean_100.wav,It was all the romance of the nursery and the poetry of the schoolroom.,it was all the ro man at the narten and the poetry an school room,0.5,0.228070175,0.466666667,0.695238095,0.304761905
task_1_level_4_clean_101.wav,"Here, it is only on Saturdays that we have no school.",her e to y on satfirday but be have mo school,0.727272727,0.317073171,0.727272727,0.925619835,0.074380165
task_1_level_4_clean_102.wav,His hands were spread over his knees and he looked perfectly insensible.,the corn was read over his beom and he worked prerfectly insentible,0.666666667,0.316666667,0.666666667,0.888888889,0.111111111
task_1_level_4_clean_103.wav,"That done, he started to bark.",that done started the bar,0.5,0.217391304,0.5,0.7,0.3
task_1_level_4_clean_104.wav,I know you for a frank and loyal gentleman...,a mon te cas sount in monan somponin,1,0.823529412,1,1,0
task_1_level_4_clean_105.wav,She had never seen anything so radiant as his face.,ti mother sa anything so wating of this sace,0.8,0.487804878,0.8,0.955555556,0.044444444
task_1_level_4_clean_106.wav,I had imagined you were consulting me only as to the wording of it.,i had a largin morth onseltinin o only as tit e worthingher,0.714285714,0.433962264,0.714285714,0.904761905,0.095238095
task_1_level_4_clean_107.wav,"Here we are, said the Fox to the Marionette.",here we are at the fox to the mana,0.222222222,0.294117647,0.222222222,0.395061728,0.604938272
task_1_level_4_clean_108.wav,"Along the railroad embankment across the ditch, another column moved parallel to their own.",along the whaleload in bank in a cros a dift another colun moved terallel to their own,0.714285714,0.263157895,0.588235294,0.794117647,0.205882353
task_1_level_4_clean_109.wav,"They are sent to school, and whether they want to or not, they must study.",the are sub tuter and whether they want to remar their muct sin,0.6,0.403508772,0.6,0.815384615,0.184615385
task_1_level_4_clean_110.wav,It could not be because it was untrue.,it could not be because it was unetrue,0.125,0.033333333,0.125,0.234375,0.765625
task_1_level_4_clean_111.wav,There had been for the two children at first a young lady whom they had had the misfortune to lose.,the had been for the te children at first te young wag in day had had been meforcin ane,0.5,0.367088608,0.5,0.736842105,0.263157895
task_1_level_4_clean_112.wav,"I reassured her and sent her away, saying I would look about myself.",i wi sure he in some ther aware draing i wod look about myself,0.692307692,0.333333333,0.642857143,0.862637363,0.137362637
task_1_level_4_clean_113.wav,She pointed at the other carriage.,e pointed of h other cer,0.666666667,0.428571429,0.666666667,0.888888889,0.111111111
task_1_level_4_clean_114.wav,The rose was big and red.,the rone wit see en wol,0.833333333,0.578947368,0.833333333,0.972222222,0.027777778
task_1_level_4_clean_115.wav,"Do you know about it, please?",you now bout a prod,0.833333333,0.5,0.833333333,0.966666667,0.033333333
task_1_level_4_clean_116.wav,"He is the best father in the world, even as I am the worst son that can be found.",hyo te best father in the world even as i am the word son that e be soun,0.315789474,0.180327869,0.315789474,0.505847953,0.494152047
task_1_level_4_clean_117.wav,I am as empty as a dried well.,i ona done to mos e dride well,0.75,0.545454545,0.75,0.9375,0.0625
task_1_level_4_clean_118.wav,"Rubbing his hands together happily, he mumbled half to himself  This has come in the nick of time.",roter o pan together happiy an mumbl pas in imself this is coming e mit a time,0.833333333,0.423076923,0.833333333,0.970588235,0.029411765
task_1_level_4_clean_119.wav,We are going to see it.,we are going to see it,0,0,0,0,1
task_1_level_4_clean_120.wav,He had eaten it all during the night.,you do o all dor yo not,0.875,0.724137931,0.875,0.982142857,0.017857143
task_1_level_4_clean_121.wav,"Round about him, not a leaf stirred.",round about him not a loop bird,0.285714286,0.25,0.285714286,0.489795918,0.510204082
task_1_level_4_clean_122.wav,"he repeated, striking his breast with his closed fist on which the knuckles stood out very white.",he wi peated liking his breast tot he closed des on whish e nuckle tithout very wife,0.705882353,0.303797468,0.666666667,0.875432526,0.124567474
task_1_level_4_clean_123.wav,"Yet as he spoke the darkness was withdrawn, veil after veil, and she saw to the bottom of her soul.",not of be both the darkness is te troin tale after ban and she saw the bottom of he sol,0.6,0.376623377,0.571428571,0.7975,0.2025
task_1_level_4_clean_124.wav,"Also he waited for more, knowing it would come more easily if he waited silently.",olso he waited te more knowing that would come more easily at he waited bise,0.333333333,0.230769231,0.333333333,0.555555556,0.444444444
task_1_level_4_clean_125.wav,It rouses certain feelings within me which I do not care to explain.,it rowshis hert e fein within with ad de not fer e wen,0.846153846,0.490909091,0.785714286,0.946745562,0.053254438
task_1_level_4_clean_126.wav,"In that, however, I was wrong.", that however i was wrong,0.166666667,0.090909091,0.166666667,0.166666667,0.833333333
task_1_level_4_clean_127.wav,"I began, laughing, but the girl interrupted me with a frightened cry.",i began laughing but the girl in drew upt widh me to the flight an fron,0.75,0.309090909,0.5625,0.744791667,0.255208333
task_1_level_4_clean_128.wav,"And then to them, Come in, girls.",a men fo dhem amongirl,1,0.458333333,1,1,0
task_1_level_4_clean_129.wav,Would you add to your kindness by fetching them?,would you add ye pimdnes i cecin a,0.666666667,0.461538462,0.666666667,0.875,0.125
task_1_level_4_clean_130.wav,The story I told you was true.,tory i told me w tue,0.714285714,0.434782609,0.714285714,0.904761905,0.095238095
task_1_level_4_clean_131.wav,You may say anything without offence.,you mont tat untin atbout a fan,1,0.548387097,0.857142857,0.976190476,0.023809524
task_1_level_4_clean_132.wav,It is time to hunt again.,iti time to hunde gan,0.666666667,0.210526316,0.666666667,0.866666667,0.133333333
task_1_level_4_clean_133.wav,"And if I go on studying, what will you do to me?",if i go on study what woll you do to,0.333333333,0.257142857,0.333333333,0.466666667,0.533333333
task_1_level_4_clean_134.wav,"And what was his grief when on looking up toward the boxes, he saw that the Fairy had disappeared!",and what wos his green when on looking up toward the boxes he saw that the fair had be efeed,0.263157895,0.153846154,0.25,0.407894737,0.592105263
task_1_level_4_clean_135.wav,No one ever passes except a policeman.,no one other potsin icep the peson,0.714285714,0.548387097,0.714285714,0.918367347,0.081632653
task_1_level_4_clean_136.wav,She wanted to be with me always.,she wanted to be with me alway,0.142857143,0.04,0.142857143,0.265306122,0.734693878
task_1_level_4_clean_137.wav,Some one overtook and passed me.,some one ide too on passme,0.666666667,0.307692308,0.666666667,0.888888889,0.111111111
task_1_level_4_clean_138.wav,He felt he had to make up his mind for either one thing or another.,he felt t have make up admine bor eyther one thing or another,0.466666667,0.211538462,0.466666667,0.671794872,0.328205128
task_1_level_4_clean_139.wav,"The unlucky Marionette, hearing this, began to cry and wail and beg.",yor mocky malionat hearing yo gan to cry e wayl an  bed,0.75,0.425925926,0.75,0.9375,0.0625
task_1_level_4_clean_140.wav,"It had had its times of seeming frightful to her, this secret, in the troubled musings of the past year.",it is had a time te cein fihtful confer wit kep an he tlubled esins of the plasear,0.8,0.43902439,0.8,0.955555556,0.044444444
task_1_level_4_clean_141.wav,"The passage was blocked by a wardrobe, which the removal men had failed to carry up the stairs.",the parted wilh blocked by a ward drobe with t anovale men had failed to carry up  tif,0.5,0.315789474,0.473684211,0.691358025,0.308641975
task_1_level_4_clean_142.wav,I would rather not be tempted.,i would rather not be pomfred,0.166666667,0.166666667,0.166666667,0.305555556,0.694444444
task_1_level_4_clean_143.wav,"It was a peaceful scene, the morning light, the bit of open country framed in steep stony slopes, a high peak or two in the distance, the thin smoke of some invisible caserios, rising straight up here and there.",ot the pece of feing s the morning rihe the git of open contry flainin seet tenin flok a high peope n inites tin the sins smoke home invigible puser ari risin state of to belan man,0.794871795,0.449101796,0.775,0.943866944,0.056133056
task_1_level_4_clean_144.wav,I shall have no fears for you with him.,i fhell have no cet for you with him,0.222222222,0.2,0.222222222,0.395061728,0.604938272
task_1_level_4_clean_145.wav,"Everything still seemed grey, but presently I remarked that the confusion in my ears was gone.",aerything filty glad the presidly i remarked tat the confusion in my dears wis gone,0.5625,0.285714286,0.5625,0.795833333,0.204166667
task_1_level_4_clean_146.wav,"For, listen, child of man, I loved thee more than ever I loved my cubs.",wemenin piled of mo i loved te more than ever i loved my cub,0.4,0.301886792,0.4,0.614285714,0.385714286
task_1_level_4_clean_147.wav,"This will be enough to fetch him down here, I can assure you.",it wil ble a mast e fastion down her ey in a sore,0.923076923,0.553191489,0.923076923,0.99408284,0.00591716
task_1_level_4_clean_148.wav,"Before you do anything else, come and see this sunset on the lake.",the folly lem the ole camand fe it sumfac on the rihe,0.846153846,0.576923077,0.846153846,0.974358974,0.025641026
task_1_level_4_clean_149.wav,"Very much to the honour of both, was the handsome reply.",very much te honor of both is te hanton waslie,0.545454545,0.348837209,0.545454545,0.772727273,0.227272727
task_1_level_4_clean_150.wav,"You had your own way about these rooms, at all events.",you have your own way about this on a all of them,0.545454545,0.357142857,0.5,0.727272727,0.272727273
task_1_level_4_clean_151.wav,"Heed the warning then, she cried, with a nervous laugh.",in the worning then he cried with a nerbe lash,0.5,0.279069767,0.5,0.75,0.25
task_1_level_4_clean_152.wav,The unpleasant sensations of the start were less poignant now.,young pleasant consation of the start were left pon fon,0.6,0.307692308,0.6,0.84,0.16
task_1_level_4_clean_153.wav,"The books he touched, the chair he had at breakfast, his young, lithe body in its golfing knickerbockers, or his sleek black head above the dull black of evening wear, haunted her oddly.",the book be touct tar he ad id blestace as young lihe body an sculping wit ebotes for his weet blash out above the dog black es an hen war ponte terode,0.757575758,0.432432432,0.757575758,0.939393939,0.060606061
task_1_level_4_clean_154.wav,Here we are with the difficulty solved already.,nel liare with the difficulty solved already,0.375,0.128205128,0.375,0.553571429,0.446428571
task_1_level_4_clean_155.wav,I seized the tallow dip and sprang to the door.,i tee the palaget and friend to the door,0.4,0.432432432,0.4,0.6,0.4
task_1_level_4_clean_156.wav,I am certain that I was not in my right mind.,i am thertaened that i was not in my life mind,0.181818182,0.264705882,0.181818182,0.330578512,0.669421488
task_1_level_4_clean_157.wav,"replied the Marionette, jumping to his feet.",thepplied the many net jumping thro,0.857142857,0.416666667,0.75,0.904761905,0.095238095
task_1_level_4_clean_158.wav,"He was done up, finished but perhaps he did not know it himself.",he e done up innish of pherhap he did not know i himself,0.384615385,0.26,0.384615385,0.621301775,0.378698225
task_1_level_4_clean_159.wav,His particular trick of speaking of any third person as of a lay figure was exasperating.,if te ticulant sed e spesing a ann sord person ot of arat figure with ajosprat,0.875,0.465753425,0.823529412,0.96484375,0.03515625
task_1_level_4_clean_160.wav,Here I am so comfortable with a fire.,te i am so comfortable with a fire,0.125,0.103448276,0.125,0.234375,0.765625
task_1_level_4_clean_161.wav,They merged at last into a kind of hysterical exhilaration.,the merged that lashed into a tom of isterical esuration,0.6,0.346938776,0.6,0.84,0.16
task_1_level_4_clean_162.wav,Such things in general cannot be too short.,but fonten don of an ut en se sor,1.125,0.657142857,1,1,0
task_1_level_4_clean_163.wav,I am telling you this because you are younger than myself.,im paline ete it if you are younger than my self,0.727272727,0.361702128,0.666666667,0.867768595,0.132231405
task_1_level_4_clean_164.wav,Two men loomed up in the twilight.,you mon lined up in the quiet,0.571428571,0.481481481,0.571428571,0.816326531,0.183673469
task_1_level_4_clean_165.wav,But she said nothing aloud as they turned back into the warm house.,tut he dad nothing allowed as e frin back into the warm pow,0.538461538,0.351851852,0.538461538,0.786982249,0.213017751
task_1_level_4_clean_166.wav,Really I have not had rheumatism for years.,really i have not had ruomet te in fo you,0.625,0.371428571,0.5,0.6875,0.3125
task_1_level_4_clean_167.wav,"She will want new gowns, want to display her new importance a little.",he will want ye down wont o the wag er ne important from eo,0.923076923,0.436363636,0.857142857,0.978021978,0.021978022
task_1_level_4_clean_168.wav,It had occurred to me to make a very elaborate toilet.,thu hav a cod e as moke a very a lober point,0.909090909,0.558139535,0.833333333,0.96969697,0.03030303
task_1_level_4_clean_169.wav,It would not have been better.,te would not have been better,0.166666667,0.083333333,0.166666667,0.305555556,0.694444444
task_1_level_4_clean_170.wav,Things must come to a crisis soon now.,thin must come to aplices,0.625,0.433333333,0.625,0.775,0.225
task_1_level_4_clean_171.wav,"The forest was passed, and the sun slipped from behind the trees, flooding the earth again with brightness.",the borth is car and the sun slipped from tbehind the see rlugding the er e don i flie in,0.666666667,0.402298851,0.6,0.822222222,0.177777778
